health_timestamp_utc,run_id,expected_symbol_count,successful_symbol_count,failed_symbol_count,funding_success_count,oi_success_count,mark_index_success_count,missing_symbols,failed_symbols,duplicate_rows_prevented,total_rows_written,run_duration_seconds,overall_status,notes
2026-05-11T00:04:12Z,e2_20260511T000412Z,19,0,19,0,0,0,ADA_USDT;APT_USDT;ARB_USDT;AVAX_USDT;BCH_USDT;BNB_USDT;DOGE_USDT;DOT_USDT;ETH_USDT;FTM_USDT;LINK_USDT;LTC_USDT;NEAR_USDT;OP_USDT;POL_USDT;SOL_USDT;SUI_USDT;TRX_USDT;XRP_USDT,"{""ADA_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""APT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ARB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""AVAX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BCH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BNB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOGE_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ETH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""FTM_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LINK_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LTC_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""NEAR_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""OP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""POL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SOL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SUI_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""TRX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""XRP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""]}",0,57,87.686,FAILED,config.py SYMBOLS matched E2 19-symbol universe after BTC exclusion.
2026-05-11T00:32:21Z,e2_20260511T003221Z,19,0,19,0,0,0,ADA_USDT;APT_USDT;ARB_USDT;AVAX_USDT;BCH_USDT;BNB_USDT;DOGE_USDT;DOT_USDT;ETH_USDT;FTM_USDT;LINK_USDT;LTC_USDT;NEAR_USDT;OP_USDT;POL_USDT;SOL_USDT;SUI_USDT;TRX_USDT;XRP_USDT,"{""ADA_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""APT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ARB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""AVAX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BCH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BNB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOGE_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ETH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""FTM_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LINK_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LTC_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""NEAR_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""OP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""POL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SOL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SUI_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""TRX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""XRP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""]}",57,0,89.395,FAILED,config.py SYMBOLS matched E2 19-symbol universe after BTC exclusion.
2026-05-11T04:22:16Z,e2_20260511T042216Z,19,0,19,0,0,0,ADA_USDT;APT_USDT;ARB_USDT;AVAX_USDT;BCH_USDT;BNB_USDT;DOGE_USDT;DOT_USDT;ETH_USDT;FTM_USDT;LINK_USDT;LTC_USDT;NEAR_USDT;OP_USDT;POL_USDT;SOL_USDT;SUI_USDT;TRX_USDT;XRP_USDT,"{""ADA_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""APT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ARB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""AVAX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BCH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BNB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOGE_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ETH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""FTM_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LINK_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LTC_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""NEAR_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""OP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""POL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SOL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SUI_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""TRX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""XRP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""]}",0,57,88.789,FAILED,config.py SYMBOLS matched E2 19-symbol universe after BTC exclusion.
2026-05-11T08:32:43Z,e2_20260511T083243Z,19,0,19,0,0,0,ADA_USDT;APT_USDT;ARB_USDT;AVAX_USDT;BCH_USDT;BNB_USDT;DOGE_USDT;DOT_USDT;ETH_USDT;FTM_USDT;LINK_USDT;LTC_USDT;NEAR_USDT;OP_USDT;POL_USDT;SOL_USDT;SUI_USDT;TRX_USDT;XRP_USDT,"{""ADA_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""APT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ARB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""AVAX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BCH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BNB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOGE_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ETH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""FTM_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LINK_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LTC_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""NEAR_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""OP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""POL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SOL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SUI_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""TRX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""XRP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""]}",0,57,91.018,FAILED,config.py SYMBOLS matched E2 19-symbol universe after BTC exclusion.
2026-05-11T12:20:44Z,e2_20260511T122044Z,19,0,19,0,0,0,ADA_USDT;APT_USDT;ARB_USDT;AVAX_USDT;BCH_USDT;BNB_USDT;DOGE_USDT;DOT_USDT;ETH_USDT;FTM_USDT;LINK_USDT;LTC_USDT;NEAR_USDT;OP_USDT;POL_USDT;SOL_USDT;SUI_USDT;TRX_USDT;XRP_USDT,"{""ADA_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""APT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ARB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""AVAX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BCH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BNB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOGE_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ETH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""FTM_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LINK_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LTC_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""NEAR_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""OP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""POL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SOL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SUI_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""TRX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""XRP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""]}",0,57,93.937,FAILED,config.py SYMBOLS matched E2 19-symbol universe after BTC exclusion.
2026-05-11T16:10:31Z,e2_20260511T161031Z,19,0,19,0,0,0,ADA_USDT;APT_USDT;ARB_USDT;AVAX_USDT;BCH_USDT;BNB_USDT;DOGE_USDT;DOT_USDT;ETH_USDT;FTM_USDT;LINK_USDT;LTC_USDT;NEAR_USDT;OP_USDT;POL_USDT;SOL_USDT;SUI_USDT;TRX_USDT;XRP_USDT,"{""ADA_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""APT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ARB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""AVAX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BCH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BNB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOGE_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ETH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""FTM_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LINK_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LTC_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""NEAR_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""OP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""POL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SOL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SUI_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""TRX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""XRP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""]}",0,57,93.849,FAILED,config.py SYMBOLS matched E2 19-symbol universe after BTC exclusion.
2026-05-11T19:09:40Z,e2_20260511T190940Z,19,0,19,0,0,0,ADA_USDT;APT_USDT;ARB_USDT;AVAX_USDT;BCH_USDT;BNB_USDT;DOGE_USDT;DOT_USDT;ETH_USDT;FTM_USDT;LINK_USDT;LTC_USDT;NEAR_USDT;OP_USDT;POL_USDT;SOL_USDT;SUI_USDT;TRX_USDT;XRP_USDT,"{""ADA_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""APT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ARB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""AVAX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BCH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BNB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOGE_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ETH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""FTM_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LINK_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LTC_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""NEAR_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""OP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""POL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SOL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SUI_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""TRX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""XRP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""]}",0,57,87.483,FAILED,config.py SYMBOLS matched E2 19-symbol universe after BTC exclusion.
2026-05-11T21:38:17Z,e2_20260511T213817Z,19,0,19,0,0,0,ADA_USDT;APT_USDT;ARB_USDT;AVAX_USDT;BCH_USDT;BNB_USDT;DOGE_USDT;DOT_USDT;ETH_USDT;FTM_USDT;LINK_USDT;LTC_USDT;NEAR_USDT;OP_USDT;POL_USDT;SOL_USDT;SUI_USDT;TRX_USDT;XRP_USDT,"{""ADA_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""APT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ARB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""AVAX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BCH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""BNB_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOGE_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""DOT_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""ETH_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""FTM_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LINK_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""LTC_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""NEAR_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""OP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""POL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SOL_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""SUI_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""TRX_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""], ""XRP_USDT"": [""funding"", ""mark_index_premium"", ""open_interest""]}",0,57,90.278,FAILED,config.py SYMBOLS matched E2 19-symbol universe after BTC exclusion.
